dataset,predict_bench,fit_bench,Accuracy
Adiac,0.49549096381818203,5.547517517000003,0.7570332480818415
ArrowHead,0.2367269356818183,0.10488173066666673,0.72
Coffee,0.04799230324761907,0.07056032956338032,1.0
Beef,0.10954897860869571,0.23009083895454557,0.8
BeetleFly,0.07806979330769234,0.10728128591489366,0.85
BirdChicken,0.07944134938095243,0.11003306634782614,0.9
BME,0.09224454250909096,0.050524725949494975,0.9466666666666667
Car,0.2603932613000001,0.5245202726000002,0.7166666666666667
CBF,0.5638304345555558,0.05001868450495052,0.9955555555555555
Chinatown,0.060964462662650626,0.010455432048016706,0.9737609329446064
ChlorineConcentration,2.9120695060000013,3.763647778000002,0.72734375
CinCECGTorso,0.9236342213333338,27.126668,0.9847826086956522
Computers,1.1789626372000006,2.6970735220000015,0.748
CricketX,0.6810028525000004,4.946373722500002,0.6615384615384615
CricketY,0.6905172587500004,5.020728515000003,0.676923076923077
CricketZ,0.6743789885000003,4.947673014000002,0.6743589743589744
Crop,9.670590381000004,59.40283296800003,0.7483333333333333
DiatomSizeReduction,0.5458255081000003,0.05800950080459773,0.9019607843137255
DistalPhalanxOutlineCorrect,0.1194262938571429,1.6537742120000007,0.7681159420289855
DistalPhalanxOutlineAgeGroup,0.06245690972839509,0.771469213571429,0.7338129496402878
DistalPhalanxTW,0.06762438113513516,1.0405783100000006,0.6762589928057554
Earthquakes,0.45613159290909117,2.9298232320000013,0.7482014388489209
ECG200,0.04731325164150946,0.15138273902941182,0.87
ECG5000,4.726748683000002,1.696139751333334,0.9411111111111111
ECGFiveDays,0.5608878398888891,0.03057090566463416,0.9779326364692218
ElectricDevices,4.901259952000002,66.28615158600003,0.692257813513163
EOGHorizontalSignal,3.814909090000002,9.916016317000004,0.511049723756906
EOGVerticalSignal,4.031296325500002,11.229852044000005,0.494475138121547
EthanolLevel,8.833082543000005,17.086292643000007,0.508
FaceAll,1.2668507722500006,4.062194252500002,0.7473372781065089
FaceFour,0.16075785696875008,0.09353112362962968,0.9545454545454546
FacesUCR,1.5578440677500007,1.1269067994000006,0.8839024390243903
FiftyWords,0.9898707611666671,9.415374054000004,0.7362637362637363
Fish,0.5074736965000003,1.8289699896666676,0.8114285714285714
FordA,3.8593425490000017,72.35576000100004,0.8075757575757576
FordB,2.371808270000001,67.91883110400003,0.6814814814814815
FreezerRegularTrain,4.8076907065000025,0.4113927839230771,0.9957894736842106
FreezerSmallTrain,4.519627825000002,0.07256328379710149,0.8856140350877193
Fungi,0.19804168407692316,0.09988696931372554,0.9193548387096774
Ham,0.26779126305263173,0.6369736747500003,0.7619047619047619
Haptics,2.7282273300000015,3.0304610680000015,0.43181818181818177
Herring,0.19397600507692317,0.41604053646153866,0.578125
InlineSkate,12.058967063000006,3.4274435810000017,0.36909090909090914
InsectEPGRegularTrain,1.0115827172000005,0.3666865411428573,1.0
InsectEPGSmallTrain,0.9924768435000004,0.10800389810638303,1.0
InsectWingbeatSound,2.8761655880000014,2.025306238333334,0.6429292929292929
ItalyPowerDemand,0.22100717926086966,0.027497595307692323,0.9689018464528668
LargeKitchenAppliances,1.893969071000001,4.933517774500002,0.5626666666666666
Lightning2,0.29943500058823547,0.4853338849090912,0.7868852459016393
Lightning7,0.13774494151351357,0.44507203233333353,0.7397260273972603
Mallat,22.17646629100001,0.8743048503333338,0.9185501066098081
Meat,0.1640402318064517,0.2527112532000001,0.9333333333333333
MedicalImages,0.4441815121666669,1.9110086816666676,0.7592105263157894
MiddlePhalanxOutlineCorrect,0.11237567893333339,1.6913688222500007,0.8075601374570447
MiddlePhalanxOutlineAgeGroup,0.06037253744578316,0.8768377418333337,0.5454545454545454
MiddlePhalanxTW,0.06346273174683548,1.3852953982500007,0.5714285714285714
MixedShapesRegularTrain,23.34785599600001,9.463262353000005,0.9191752577319587
MixedShapesSmallTrain,24.21033399800001,1.4519744140000006,0.8437113402061855
MoteStrain,0.48251254281818207,0.022656946090497745,0.8698083067092652
NonInvasiveFetalECGThorax1,12.004256473000005,75.10586483200004,0.8849872773536895
NonInvasiveFetalECGThorax2,12.135368589000006,72.14093955500003,0.9063613231552163
OliveOil,0.13166563952631585,0.2034965674000001,0.8666666666666667
OSULeaf,0.6122442723333337,2.1639996186666677,0.578512396694215
PhalangesOutlinesCorrect,0.33204198550000014,7.606497216000004,0.7983682983682984
Phoneme,18.66612999300001,9.036182445000005,0.19620253164556967
PigAirwayPressure,4.6251969555000025,7.215584661000004,0.3653846153846154
PigArtPressure,4.538222139000002,6.774494952000003,0.3798076923076923
PigCVP,4.585295872000002,7.016478103000003,0.28846153846153844
Plane,0.07994005411111114,0.2966530648823531,1.0
PowerCons,0.14698860945714293,0.28505388122222236,1.0
ProximalPhalanxOutlineCorrect,0.12499349443902445,1.5267757772500008,0.8384879725085911
ProximalPhalanxOutlineAgeGroup,0.08803630978947373,0.8764196346666671,0.8439024390243902
ProximalPhalanxTW,0.09122457749090913,1.0357523550000005,0.8097560975609757
RefrigerationDevices,1.7846634780000008,5.249558471000002,0.5866666666666667
